countyFips,countyName,year,observedEdRate,summerAvgMax,heatwaveDays,consecutiveHotDays,warmNightCount,tailPercentileTemp,elderlyPct,povertyPct,acCoverage,treeCanopy
06013,Contra Costa,2023,13.06,79.74220843672457,72,2,38,102.02,16.687301650167292,8.183507281365317,79.4,10.123892518249257
06013,Contra Costa,2024,14.73,84.65924205378973,147,6,63,105.98,17.10454484589,8.295107689877874,79.4,10.24459315475634
06015,Del Norte,2020,,71.02441260744986,3,0,1,93.02,17.78130868120757,15.24989166546295,37.6,63.27785443403597
06015,Del Norte,2021,,67.09849372384937,0,0,5,86.66960000000002,17.866570240462845,15.490869643825713,37.6,61.61148008222167
06015,Del Norte,2022,,70.10393442622951,3,0,4,93.33500000000002,19.15738110844076,13.054402447017695,37.6,61.76359665469736
06015,Del Norte,2023,,69.14913907284769,4,0,3,94.9892,19.75598138716888,10.625435093247352,37.6,61.85359637798326
06015,Del Norte,2024,,71.0511475409836,7,0,6,97.35800000000005,20.481794370457816,11.81982513741838,37.6,57.281896851232695
06017,El Dorado,2020,15.86,80.6248476992871,165,0,14,104.0,21.23407496913499,8.41524600068297,87.7,38.445838071975565
06017,El Dorado,2021,20.26,82.7312568306011,291,2,16,105.08,21.45218504680744,8.602703496914488,87.7,36.96748677955237
06017,El Dorado,2022,33.87,80.82435913312693,264,1,30,105.98,22.223323405298544,8.535675723607685,87.7,33.246121273630486
06017,El Dorado,2023,17.31,75.36750178954902,104,0,3,104.0,22.78118970977488,8.192450298753503,87.7,32.82579213425856
06017,El Dorado,2024,55.63,80.30387096774194,190,0,24,107.06,23.488804227092004,7.933583166374272,87.7,32.94446683597904
06019,Fresno,2020,20.07,90.35163412127442,711,6,152,109.04,12.232731841115568,20.42972963146988,99.0,10.234116149390829
06019,Fresno,2021,28.28,91.21473128598848,858,8,242,111.92,12.14574091611424,19.816876837960425,99.0,9.195643883924983
06019,Fresno,2022,30.51,87.86108651911469,470,10,208,109.04,12.467568532550482,19.208454000872774,99.0,9.177776825648184
06019,Fresno,2023,28.84,85.25643105446119,389,11,116,107.96,12.72052023806701,18.348726278266504,99.0,9.30279628527794
06019,Fresno,2024,46.41,90.30581932773109,747,13,212,111.92,12.932503872728615,17.99522978189776,99.0,9.466603117790696
06021,Glenn,2020,57.45,92.17459016393444,269,9,15,107.96,16.368496079828937,14.971489665003563,99.2,13.787047048958806
06021,Glenn,2021,47.52,94.27852459016394,333,19,12,109.94,16.170880557977334,14.89799476896251,99.2,7.614046534869757
06021,Glenn,2022,76.31,93.15573770491804,320,22,12,111.83899999999996,16.871968454478836,15.127194053808845,99.2,7.966457847968302
06021,Glenn,2023,47.49,89.27127868852459,197,11,29,107.96,16.84659190161758,12.266359221605002,99.2,9.055349207740376
06021,Glenn,2024,74.88,93.31231527093595,295,16,31,111.02,17.17203621815119,15.84193163473012,99.2,9.873083056122042
06023,Humboldt,2020,13.04,78.26838554216867,135,1,7,104.0,17.84483582045687,19.257757106854463,36.6,61.94283120454246
06023,Humboldt,2021,10.7,78.19873273761169,144,0,6,104.75600000000004,18.0762549812428,19.79067832484272,36.6,61.35637734998679
06023,Humboldt,2022,15.18,78.12663636363636,177,1,11,105.08,18.869920371404227,19.38853465753828,36.6,61.418675355841856
06023,Humboldt,2023,10.1,78.25842105263158,156,2,6,107.06,19.260364205644745,18.508617761302045,36.6,61.30624006823565
06023,Humboldt,2024,21.04,79.7643432835821,206,4,17,109.58899999999991,19.81552091927368,18.27472666324764,36.6,61.23481116032042
06025,Imperial,2020,66.71,107.78717539863324,846,92,618,119.18840000000002,12.90619116181194,21.269243548565733,99.4,0.0766677576818159
06025,Imperial,2021,103.31,106.54292275574112,929,115,791,118.94,12.819145686499937,19.833824860733905,99.4,0.0761240323052065
06025,Imperial,2022,103.85,105.84449438202248,868,100,763,114.98,13.181458753299404,20.098230295470493,99.4,0.0756647676184224
06025,Imperial,2023,115.94,104.97005202913633,870,67,590,118.94,13.450331532074124,18.79611195690362,99.4,0.0756791026896313
06025,Imperial,2024,174.73,108.9181038374718,855,107,712,118.94,13.707395034461326,18.767272283326488,99.4,0.0761430940755707
06027,Inyo,2020,,97.5458904109589,511,59,307,124.79,23.26826547685443,9.73229224762967,68.6,0.833770670852576
06027,Inyo,2021,73.15,98.85990751445088,538,30,336,125.96,23.175920017017656,10.577536694320358,68.6,0.8306478419359306
06027,Inyo,2022,,95.0003785488959,502,31,310,122.9,23.83026183015561,11.678793350682458,68.6,0.8260274472130716
06027,Inyo,2023,,89.86747663551402,393,21,260,124.5884,24.43227144604585,10.253682922937829,68.6,0.8140682093062372
06027,Inyo,2024,,95.94930805687204,610,37,333,126.14,24.947969475425584,10.656918725652382,68.6,0.8205171099108794
06029,Kern,2020,25.21,93.6202277039848,782,17,119,109.94,10.965670093158446,19.709835084676254,98.5,3.996498403748488
06029,Kern,2021,34.58,95.84534090909092,964,30,262,111.92,10.933656050280243,18.692665109027388,98.5,3.915831961830496
06029,Kern,2022,31.16,94.2144370860927,404,22,153,111.02,11.324834625855816,18.74696074355788,98.5,3.8824799221256905
06029,Kern,2023,33.46,90.42314186851212,508,22,103,109.94,11.60469798436568,18.543374416349145,98.5,3.922572465497208
06029,Kern,2024,55.44,96.0663552833078,784,36,219,113.0,11.863508455591072,18.61060568805836,98.5,3.939962585555704
06031,Kings,2020,21.26,96.22247887323944,473,29,56,107.96,10.301145012906217,14.49996690714144,99.6,0.7024265466683185
06031,Kings,2021,32.53,98.16963172804532,515,53,89,111.02,10.306346165241266,14.780066760157224,99.6,0.7380638725490318
06031,Kings,2022,26.35,97.8265395095368,261,33,64,111.92,10.471756876372815,14.840507491066452,99.6,0.813130058005904
06031,Kings,2023,29.14,93.65973377703828,292,23,49,109.04,10.613753844140549,15.32879670221815,99.6,0.931217725164532
06031,Kings,2024,49.1,98.36947899159664,425,37,81,111.92,10.818145050816058,14.559876841185144,99.6,1.0996302687574482
06033,Lake,2020,30.82,87.81560975609756,207,3,38,105.98,22.846785736511297,17.202377248117493,92.4,24.06305624498596
06033,Lake,2021,49.08,89.8739865771812,288,6,73,107.96,22.668969283679463,16.491756335886876,92.4,22.973701624966573
06033,Lake,2022,36.66,87.22150411280846,270,7,54,107.51,23.22856638833353,16.266317770198754,92.4,23.76469844731916
06033,Lake,2023,22.0,84.69963060686015,120,4,42,105.08,23.63550976680021,16.37241521008527,92.4,24.60220779641329
06033,Lake,2024,63.63,89.18685929648242,269,13,72,109.08499999999997,23.902453339593848,16.65394999413077,92.4,25.33626497944244
06035,Lassen,2020,,83.08133977900552,109,2,0,98.96,14.447712418300654,9.049019607843135,61.1,12.769717390552914
06035,Lassen,2021,,84.4841891891892,190,5,1,100.1642,14.737928313454129,9.699839145345836,61.1,11.99851903441956
06035,Lassen,2022,,82.40983532934132,132,4,2,100.04,15.229190851190664,11.436011671320554,61.1,11.177160755772691
06035,Lassen,2023,,78.73295437546747,52,2,0,97.34,15.96369118260256,10.517368572986497,61.1,11.337801504867542
06035,Lassen,2024,,83.26294117647059,130,4,2,100.94,16.510739227829756,10.97641322967453,61.1,11.479879328185708
06037,Los Angeles,2020,7.86,86.83432576505429,1281,7,259,111.02,13.645895766841337,13.959768868290023,79.3,9.326591160048084
06037,Los Angeles,2021,7.7,86.70283696291936,1295,2,292,109.04,13.695279319057033,13.638660490127636,79.3,8.346636599045334
06037,Los Angeles,2022,11.86,87.84296615143808,1443,10,395,107.96,14.248768956262095,13.52540936670058,79.3,8.496517692108768
06037,Los Angeles,2023,8.35,82.78266260935717,910,3,181,105.98,14.708684836916754,13.428325355392538,79.3,8.894812376906364
06037,Los Angeles,2024,13.45,87.29267293857222,1560,6,453,111.02,15.167198560212103,13.523111754125203,79.3,9.155581196190466
06039,Madera,2020,22.38,93.34561194029853,335,12,35,108.29479999999994,14.018278018278018,17.997113997114,95.1,13.255472987903024
06039,Madera,2021,34.47,95.42157894736845,355,53,60,110.27479999999994,13.853132357457262,18.50304534752789,95.1,10.522917560155683
06039,Madera,2022,31.12,94.82742268041238,289,26,59,110.11279999999996,14.17678370420305,19.176688310449432,95.1,10.334890723976322
06039,Madera,2023,22.13,89.44910369068542,184,21,23,107.34800000000004,14.359846337930602,19.01064298759368,95.1,10.365549061995688
06039,Madera,2024,37.14,95.22704174228674,320,28,57,110.48,14.382999875730086,18.40685969926681,95.1,10.48277369291119
06041,Marin,2020,6.11,82.35573770491803,50,3,12,107.96,22.29177346679977,6.753751334600159,41.2,27.736587400226124
06041,Marin,2021,5.62,81.68854130052723,44,2,2,102.02,22.3623883805219,6.799117334319154,41.2,27.154710168725224
06041,Marin,2022,5.83,81.4397609561753,44,6,10,107.96,23.184060502524137,6.836862007409255,41.2,27.25172637422832
06041,Marin,2023,5.89,79.74285714285715,28,1,1,98.96,23.261260216799027,7.69308059436168,41.2,27.5861624784542
06041,Marin,2024,8.71,83.52026315789473,85,5,5,104.0,23.77998906845396,8.166872763781695,41.2,27.92433797079528
06043,Mariposa,2020,,85.69733629300777,184,4,35,104.0,28.18292049194526,15.405046480743692,84.0,19.579180843428087
06043,Mariposa,2021,,87.78761904761905,278,5,60,107.06,28.22060957910015,12.9811320754717,84.0,19.394013547565745
06043,Mariposa,2022,,84.62857142857143,145,8,42,105.90799999999996,29.346176298890835,15.831873905429072,84.0,18.961110087546764
06043,Mariposa,2023,,81.24230508474577,116,3,27,105.08,29.36107854630715,13.757327080890974,84.0,18.95100525479757
06043,Mariposa,2024,120.14,87.52347826086957,287,11,77,107.96,29.69792764313312,13.880107715724154,84.0,19.062903443420645
06045,Mendocino,2020,32.14,85.62144174350378,282,3,10,107.96,22.08012857306853,15.990127425094707,56.5,53.65221233676435
06045,Mendocino,2021,18.54,87.38216926869352,411,5,21,109.04,22.39277208468984,15.563615705639435,56.5,51.29936585229992
06045,Mendocino,2022,24.65,84.34003289473684,308,5,11,109.94,23.256349772340776,15.890065280596852,56.5,51.313775507684575
06045,Mendocino,2023,15.26,82.91574363188168,207,2,11,105.98,24.06486677176465,14.909215182616938,56.5,51.53501194952813
06045,Mendocino,2024,39.05,86.7724200164069,375,7,20,111.75799999999994,24.54900048756704,15.111253933779532,56.5,51.650245341126
06047,Merced,2020,18.79,94.67303529411764,477,12,28,109.04,11.242011101326094,18.31609180701671,99.6,1.9313751539638084
06047,Merced,2021,29.07,95.67516564417176,509,19,15,109.04,11.10084184130396,18.90417338348558,99.6,1.927468160643948
06047,Merced,2022,34.69,96.23668852459016,377,22,22,111.83899999999996,11.41450281625279,18.162882142477592,99.6,1.997441521813973
06047,Merced,2023,27.86,92.17950762016412,362,22,14,109.04,11.57855299600486,18.08667457991505,99.6,2.1697362968045155
06047,Merced,2024,46.9,96.8437323943662,538,18,33,111.02,11.716362107642633,18.803518940320675,99.6,2.4352696074433684
06049,Modoc,2020,,79.65373076923078,82,0,0,98.06,27.414435784479835,17.361346436236307,58.1,9.914690408667845
06049,Modoc,2021,,81.70338853503185,183,2,1,101.27479999999994,28.12105926860025,19.076005961251862,58.1,9.783034048177038
06049,Modoc,2022,,80.65260714285715,167,4,4,102.02,29.71910761761646,16.52988093861981,58.1,9.83310943090891
06049,Modoc,2023,,76.3933412462908,48,0,0,96.98,30.99699282905389,19.858894286375204,58.1,9.881091413407429
06049,Modoc,2024,,80.62132142857143,138,3,1,101.0156,31.651162790697672,17.604651162790695,58.1,9.902673784067735
06051,Mono,2020,,77.43171358629131,64,0,0,98.96,15.269190691212223,11.94859326154915,44.7,7.15248701362969
06051,Mono,2021,,78.72451963746224,78,0,0,99.5,14.980061695884434,9.871341509292002,44.7,6.994989542520893
06051,Mono,2022,,76.21971640783254,64,0,1,99.032,15.697102655268932,11.180876011801196,44.7,6.8882963236510815
06051,Mono,2023,,72.39532876712329,32,0,1,96.98,16.43253094388336,10.94236464424026,44.7,6.872834704444742
06051,Mono,2024,,77.41975409836066,79,0,0,100.04,17.470337693945847,8.487982963188317,44.7,6.86340008660351
06053,Monterey,2020,10.28,85.28783216783216,319,5,5,111.02,13.640678373216128,11.559967388567983,42.6,15.2505765029798
06053,Monterey,2021,4.52,82.51857938718663,304,1,2,108.6620000000001,13.65499267575344,11.684166641986728,42.6,13.970240557423258
06053,Monterey,2022,11.11,84.42941176470589,340,5,4,109.94,14.254962763562906,11.86287302135011,42.6,14.250943851778374
06053,Monterey,2023,6.6,79.93754098360655,195,0,0,107.06,14.50827608676698,12.099101951660494,42.6,14.762077285704036
06053,Monterey,2024,11.96,83.87373313343328,352,2,1,111.02,14.868845303955776,12.245751383071344,42.6,15.29143381777216
06055,Napa,2020,13.17,87.36556390977444,151,7,1,109.36400000000002,19.203013595820224,7.334093467655803,79.9,22.70407038201177
06055,Napa,2021,8.06,86.6838002773925,173,3,0,107.77999999999996,19.27663100255773,7.488742389855542,79.9,15.083684082492702
06055,Napa,2022,18.01,87.17065693430658,153,9,0,111.92,20.21632795667617,7.730157805858033,79.9,15.453774615153064
06055,Napa,2023,17.22,83.2556,88,2,0,105.98,20.59013742926435,8.25898434629235,79.9,16.8187872333723
06055,Napa,2024,28.85,87.87289256198346,160,6,0,108.99680000000004,21.09825089531323,8.29249123223276,79.9,17.475336719192995
06057,Nevada,2020,10.52,83.73024000000001,144,1,12,102.92,27.409799128921613,9.399800838890734,84.4,41.6047628745295
06057,Nevada,2021,19.52,85.42882852292021,222,3,13,104.24840000000002,27.450288960720933,10.350670976589283,84.4,41.15151186090196
06057,Nevada,2022,15.16,83.0665331010453,187,4,10,105.08,28.3858798694318,10.266609331326595,84.4,40.97519905836244
06057,Nevada,2023,22.29,79.87921121822963,101,2,1,102.55999999999992,28.882793893725843,10.487838207160427,84.4,40.98472651638253
06057,Nevada,2024,44.47,84.94548387096775,210,9,17,107.06,29.30592012177868,10.902508757720945,84.4,40.87657313427734
06059,Orange,2020,7.23,84.6535112936345,134,2,27,109.283,14.788358995629814,10.020423644745287,77.3,11.664703784329989
06059,Orange,2021,5.07,82.73726899383985,62,1,8,100.04,14.842174944225794,9.780129773795974,77.3,11.679505987913394
06059,Orange,2022,8.63,84.9898975409836,116,3,43,102.92,15.380286196860885,9.56813481366844,77.3,11.885184633303025
06059,Orange,2023,5.9,80.35593846153846,50,0,7,96.98,15.77076689054548,9.370641482170235,77.3,12.300478694219134
06059,Orange,2024,9.95,82.99588114754098,70,6,24,107.96,16.261947931341645,9.377759948449375,77.3,12.574372243294306
06061,Placer,2020,19.37,79.66519407198307,116,0,9,102.92,19.555435312494417,7.081437165485363,97.0,33.54435678630963
06061,Placer,2021,15.9,81.12153846153845,136,0,18,105.08,19.42647315964329,6.9015562161217,97.0,32.969646658447274
06061,Placer,2022,20.27,79.29670235546038,132,1,16,104.0,19.958043127533152,6.749990162515249,97.0,32.88932333153245
06061,Placer,2023,19.06,75.0245128939828,76,0,4,102.92,20.181604374022573,6.6480778789385,97.0,31.46252626280817
06061,Placer,2024,33.47,80.26268131868132,137,0,21,107.06,20.474954432240025,6.698699290956112,97.0,31.40584523529167
06063,Plumas,2020,,85.29871287128712,99,2,0,100.94,27.685204839736787,12.25854383358098,55.4,38.75203540008676
06063,Plumas,2021,,87.68681440443213,192,5,0,104.0,28.251235291121183,11.649941419183945,55.4,29.80298516936184
06063,Plumas,2022,,85.53363636363636,132,7,0,104.0,29.587786259541986,10.692111959287532,55.4,24.31030713882894
06063,Plumas,2023,,82.51145695364238,61,3,0,101.98760000000004,29.826082521548425,10.582955067067884,55.4,24.98271797168678
06063,Plumas,2024,59.82,87.92075,188,12,0,105.08,31.478144467898883,10.482417752149512,55.4,25.866840025181823
06065,Riverside,2020,24.74,96.38113628677716,1668,23,569,117.43520000000004,14.45425175481487,12.323246907948926,98.9,2.5972607107448926
06065,Riverside,2021,26.5,95.58371687353235,1684,28,630,118.04,14.339167179602969,11.756334019692604,98.9,2.5258633363135194
06065,Riverside,2022,33.43,95.53255088195388,1665,16,739,114.08,14.783450168698163,11.213560722901583,98.9,2.554814740642986
06065,Riverside,2023,30.31,91.56372602739728,1284,21,482,116.96,15.14529723348908,10.896527177131883,98.9,2.5850553084112184
06065,Riverside,2024,44.11,96.62985074626866,1619,57,722,118.04,15.447752763656904,10.46727991608166,98.9,2.617204754756554
06067,Sacramento,2020,14.43,93.8167213114754,172,10,9,109.04,14.078434381396509,13.665871667962769,99.9,3.392946983835996
06067,Sacramento,2021,15.39,93.44934426229509,179,8,0,109.35500000000002,14.066970486083497,13.080183004223908,99.9,3.37100611088003
06067,Sacramento,2022,17.69,94.31491803278688,186,12,4,114.08,14.589500706365394,12.942412381879306,99.9,3.398049204316491
06067,Sacramento,2023,19.75,90.58459016393442,120,6,3,107.96,14.928029281959438,12.466296770234722,99.9,3.4606268890575604
06067,Sacramento,2024,27.36,94.96901639344264,196,17,10,111.02,15.267822078461435,12.348196932759349,99.9,3.577057161674563
06069,San Benito,2020,,86.35893961708395,165,5,24,111.02,12.692738882480056,9.275837977480624,76.9,9.099107811197891
06069,San Benito,2021,,86.87559766763849,161,4,30,109.04,12.736660929432016,7.69789511913973,76.9,9.04198567818596
06069,San Benito,2022,,87.28042016806722,178,10,38,109.94,13.163868855497045,7.462202523435208,76.9,9.034567857507204
06069,San Benito,2023,,82.685,103,2,13,105.98,13.47341649509507,7.747971418190626,76.9,9.045124015715134
06069,San Benito,2024,19.54,87.94975409836066,200,7,42,110.68519999999994,13.722692822113242,6.635458463367513,76.9,9.10911297690845
06071,San Bernardino,2020,18.34,94.93048820625344,1949,21,689,116.96,11.562002319503248,14.59659325272412,97.3,1.1359497361077238
06071,San Bernardino,2021,19.55,94.81408287292815,1972,28,975,116.06,11.556830707056562,13.946941394362506,97.3,1.0799533887408863
06071,San Bernardino,2022,23.66,93.57933490288406,1696,17,892,114.08,11.920178412639304,13.494038007615464,97.3,1.0946266541599652
06071,San Bernardino,2023,21.95,90.91256729377712,1395,20,663,118.04,12.295412411281388,13.311265664022931,97.3,1.119918274285287
06071,San Bernardino,2024,33.23,95.75148640483384,1863,37,942,116.96,12.60677692089223,13.099698512223362,97.3,1.135714337051642
06073,San Diego,2020,8.01,86.35303200692042,964,3,274,114.77299999999958,14.071637228976194,10.64513217628318,74.2,9.514795886201512
06073,San Diego,2021,7.55,85.30783957456238,806,1,232,113.0,14.102527153790124,10.449783804166891,74.2,9.484698856389208
06073,San Diego,2022,9.97,85.43583509513742,815,2,284,111.02,14.651574717580718,10.297349211980055,74.2,9.617505542131411
06073,San Diego,2023,7.26,81.58655717255718,672,0,185,113.0,15.04324685586798,10.070787521072068,74.2,9.901645671093982
06073,San Diego,2024,13.71,85.8652772887324,954,5,286,114.08,15.43839740888246,9.996703938914624,74.2,10.123070673155384
06075,San Francisco,2020,5.85,68.28023952095808,1,1,0,92.0192,15.79327011010718,9.959601455902256,34.6,7.458507688612993
06075,San Francisco,2021,3.23,64.85432692307693,0,0,0,82.94,15.9311401690431,10.147898278504226,34.6,7.348189009613495
06075,San Francisco,2022,3.46,68.45885245901638,1,1,0,91.751,16.699528574584388,10.322595048858098,34.6,7.331530954581511
06075,San Francisco,2023,2.89,64.66874418604651,0,0,0,82.1083999999999,17.17103839315287,10.4188463520586,34.6,7.346762631812592
06075,San Francisco,2024,4.16,64.59598130841123,0,0,0,85.8596,17.646810842713208,10.97580805434606,34.6,7.414006156712345
06077,San Joaquin,2020,17.08,93.8748051948052,101,13,4,109.67,12.76571116861691,13.396353186139182,99.5,4.015517785213599
06077,San Joaquin,2021,18.58,92.2553781512605,96,8,0,106.6604,12.642240272956135,13.216257068262369,99.5,4.040666091591606
06077,San Joaquin,2022,23.34,93.72444444444444,119,13,5,111.92,13.011052736241812,12.618209110328504,99.5,4.367356959401273
06077,San Joaquin,2023,24.77,91.00901639344262,83,16,0,107.573,13.268843914779485,12.326775173478822,99.5,4.73779495599022
06077,San Joaquin,2024,30.63,94.67762295081968,124,16,6,109.553,13.511276328364277,12.222606837285252,99.5,5.301896166930979
06079,San Luis Obispo,2020,12.56,87.88572992700729,338,8,36,111.02,20.06958873271343,10.458485684047332,57.1,9.2853176454809
06079,San Luis Obispo,2021,12.68,87.73479927007298,365,5,34,109.04,20.240406548054786,11.343808240590445,57.1,9.266822914267408
06079,San Luis Obispo,2022,19.2,89.10065573770493,372,9,48,109.94,21.099207701482364,11.972510933151588,57.1,9.306143033511969
06079,San Luis Obispo,2023,17.56,84.06233363719235,222,4,21,107.06,21.566969582856697,12.229382633594565,57.1,9.39715000114381
06079,San Luis Obispo,2024,13.03,89.45868852459016,394,10,49,109.94,22.14061195858713,12.276464633908118,57.1,9.514331314482298
06081,San Mateo,2020,5.66,76.50844262295082,44,2,0,104.0,16.172058571908106,6.128734377102046,42.1,35.07336474975068
06081,San Mateo,2021,3.22,75.01950000000001,19,0,0,96.80899999999995,16.2453704189443,6.11734217456537,42.1,32.7338911412059
06081,San Mateo,2022,7.32,75.45411764705882,33,2,1,104.0,16.906861120318197,6.382101425256878,42.1,32.951704068244446
06081,San Mateo,2023,4.35,73.16976744186046,11,0,0,95.0,17.29875184538988,6.434706750771708,42.1,33.28415967893511
06081,San Mateo,2024,4.6,75.08509589041097,29,0,0,98.06,17.81420912250451,6.649109572433116,42.1,33.67744373873526
06083,Santa Barbara,2020,4.43,80.05459645669292,282,2,37,109.66100000000004,15.289000775463874,12.2772789085065,45.3,13.577363540579922
06083,Santa Barbara,2021,4.44,79.32924444444444,301,0,32,105.98,15.239773841675769,12.793225079358695,45.3,13.769088850733176
06083,Santa Barbara,2022,9.59,80.70478539713864,324,3,41,107.96,15.935743116216283,12.918086399094369,45.3,13.99601488821412
06083,Santa Barbara,2023,5.35,77.4895741405849,175,0,29,104.0,16.213075060532688,13.150965707528576,45.3,14.416072998224452
06083,Santa Barbara,2024,7.02,80.04681034482758,328,2,47,107.96,16.612538623983266,14.063524761044036,45.3,14.702011897298524
06085,Santa Clara,2020,6.25,83.19311827956989,76,3,29,105.08,13.51022849449095,7.05531498732838,66.0,21.724389579648395
06085,Santa Clara,2021,5.88,82.56921269095182,47,2,33,100.94,13.555176907923409,6.5501842111528745,66.0,19.68130131960213
06085,Santa Clara,2022,8.84,82.53481481481481,66,6,29,106.20320000000008,14.082775163799,6.773367083483104,66.0,19.611042128520303
06085,Santa Clara,2023,7.12,78.68221311475409,24,1,24,97.72519999999994,14.391920966617402,6.749866153311858,66.0,19.817234397093788
06085,Santa Clara,2024,10.89,83.33459905660378,81,2,54,101.51239999999996,14.82665780603739,6.9838442478025,66.0,20.000705800823862
06087,Santa Cruz,2020,7.53,79.82224887556222,65,3,11,110.30720000000004,16.44141011091994,11.39217337189296,38.0,51.17768541217954
06087,Santa Cruz,2021,4.76,78.33892116182572,39,1,11,102.02,16.8241847885999,10.434411952759262,38.0,42.6508696683677
06087,Santa Cruz,2022,11.3,81.16124590163935,66,5,6,107.96,17.74875172673148,10.9103365590477,38.0,43.76767674418244
06087,Santa Cruz,2023,7.31,76.72144262295082,39,0,6,99.94279999999998,18.338401855492613,10.755917765890665,38.0,44.85959782974441
06087,Santa Cruz,2024,5.92,79.15816326530613,39,1,13,100.04,18.97699735020345,11.126880713859718,38.0,45.88030720994385
06089,Shasta,2020,21.17,90.42625282167045,655,8,51,109.94,20.596651921435623,14.784650828094406,93.1,35.27856782080157
06089,Shasta,2021,50.64,92.51553873034362,851,20,90,111.77599999999993,20.43586995355484,13.941792398384036,93.1,34.58318032427754
06089,Shasta,2022,40.64,90.26170454545456,741,17,89,111.38900000000008,21.08252864967116,13.061720519983282,93.1,34.220714517854105
06089,Shasta,2023,45.59,87.38030508474577,480,10,62,109.31899999999996,21.24987606992961,12.767000451656257,93.1,34.478935186897814
